source_file	dictionary_group	declared_tables_or_templates	disposition	source_sha256
services/main/src/services/database/schema/catalog-music-source-job.ts	D14	music_release_source_job	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	88ff9712c4502d9c175330b55246e3c17c60091e81b843eb3e6cd12995fae3f4
services/main/src/services/database/schema/catalog-music-source.ts	D14	music_component_source_baseline	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	dec5b9d1793c42fee8385445f82f1d257610a483442a0cc93b93a77cdcac9ba7
services/main/src/services/database/schema/catalog-music.ts	D06	music_component_revision; music_component_head; music_component_source_occurrence; music_artist_credit; music_artist_credit_name; music_work; music_release_candidate; music_candidate_track; music_work_language; music_recording; music_release_group; music_release_group_secondary_type; music_release; music_release_event; music_release_label; music_medium; music_track_occurrence; music_disc_toc; music_disc_toc_offset; music_candidate_toc; music_medium_attribute_policy; music_medium_attribute_allowed_format; music_medium_attribute_allowed_value_format; music_medium_attribute; music_medium_toc; music_credit_identifier; music_medium_identifier; music_track_identifier; music_release_presentation; music_medium_presentation; music_alternative_track; music_track_presentation	Retain specialized music structures; complete exact revision/correspondence and source lifecycle contracts.	dee8bfa6714ce6dba63787d22257d9d2519494591cecc061456b96d7c9bb3eeb
services/main/src/services/database/schema/catalog-names.ts	D04	${owner}_named_form; ${owner}_named_form_revision; ${owner}_identifier_claim; ${owner}_identifier_claim_revision; ${owner}_name_authority; ${owner}_name_authority_revision; ${owner}_name_source_binding; ${owner}_name_source_occurrence	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	f87c64639a60f4bb4927114b8da96076b9a22ddde1806e13f4cd131b1f8021e4
services/main/src/services/database/schema/catalog-profile-source.ts	D14	${owner}_profile_source_occurrence	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	e32b9dbdcc33a6050e315f93077e7628f9490c1c0522e3784cfd183df376775f
services/main/src/services/database/schema/catalog-program.ts	D05	program_work; program_season; program_version; program_episode; program_episode_occurrence	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	470133100de9869195ec3d8dc76b5e04d96707edfb2b4f35b22ee93745b1398c
services/main/src/services/database/schema/catalog-publishing.ts	D05	publishing_work; publishing_text_version; publishing_text_work; publishing_publication; publishing_publication_text; publishing_publication_work; publishing_publication_facet; publishing_release_event; publishing_serialization; publishing_installment	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	e948eb663dee8b1b98217d9c1b864cdb4d4cefadc8276237365ec185dbb3f492
services/main/src/services/database/schema/catalog-reference.ts	D07	reference_concept; reference_web_resource; reference_area; reference_area_code; reference_place; reference_instrument; reference_event; reference_catalog_profile_revision	Retain native owner and specialized capabilities; make classification and source contexts explicit.	f67e29a150c79586c9f908390898a636218412bcdd4942903dd9144ffa1d37fc
services/main/src/services/database/schema/catalog-software-participation.ts	D07	software_participation; software_participation_revision; software_participation_credit_source_occurrence	Retain native owner and specialized capabilities; make classification and source contexts explicit.	9a17e81f6497afd0f6cda12ae495b95b5cb2f9a2f7726e18ce8d3b1eaeae2dc3
services/main/src/services/database/schema/catalog-software-source.ts	D14	software_component_source_occurrence; software_record_source_occurrence	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	cd00ba66f046bb4285c204df90101c31c2da191dd1c9e9ad0349a04560bf7332
services/main/src/services/database/schema/catalog-software.ts	D07	software_record_revision; software_component_revision; software_content; software_version; software_visual_novel; software_participation_context; software_participation_context_revision; software_participation_source_occurrence; software_release; software_release_content; software_release_platform; software_release_medium; software_release_language; software_release_event; software_patch_target; software_release_animation	Retain native owner and specialized capabilities; make classification and source contexts explicit.	934891a54b27dae6c2b237aeebc72c74cb2209e0bea425576654272ccc235470
services/main/src/services/database/schema/catalog-source-application.ts	D14	catalog_source_application; ${owner}_source_profile_application_change; music_source_application_change; software_source_component_application_change; software_source_record_application_change	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	f14c773d62d5f925e7a1ea7088b7f8ca00e84ff80ca10ffd33ba6c5f0b76c1ad
services/main/src/services/database/schema/catalog-source-dependency.ts	D14	catalog_source_proposal_dependency	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	e4510d4212b86087c1fc3794e7ee3b208ba959ba8c9de065bb3dd008e5ded36c
services/main/src/services/database/schema/catalog-source-limits.ts	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	7a6c18584e4d16f21155229bb48b247cd7832902a019c4bdda220142bda0c045
services/main/src/services/database/schema/catalog-source-multipart.ts	D14	catalog_source_snapshot_bundle; catalog_source_snapshot_part	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	86d8117b4b9d7172afc6fbdc083a994af071542c1e35c46daf99b89f9dc7312c
services/main/src/services/database/schema/catalog-source-owned-baseline.ts	D14	${owner}_source_profile_baseline; ${owner}_source_owned_baseline; software_source_${kind}_baseline; software_source_component_baseline; software_source_record_baseline	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	814f493403a0a2a94ae6505ff3f8a0e5ed5c44dafa7ae7dc9d4c6a8563dfcbb3
services/main/src/services/database/schema/catalog-source.ts	D14	catalog_source_provider_budget; catalog_source_record; catalog_source_snapshot; catalog_source_mapping_claim; catalog_source_adoption_proposal; catalog_source_binding_revision; catalog_source_check_plan; catalog_source_subscription; catalog_source_check_receipt; catalog_source_observation_fanout	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	2b6d0c2fb3e46a0664bc468dcbe1569b5d5168768db7b313e99554db57064cf5
services/main/src/services/database/schema/catalog-structure-history.ts	D05	${owner}_component_revision; ${owner}_component_head	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	ac7fcfe0cce310053fcf6261642661c072f0035b6f8e324406ae0889aa21efe6
services/main/src/services/database/schema/catalog-structure-source.ts	D14	${owner}_structure_source_occurrence; ${owner}_structure_source_application_change; ${owner}_structure_source_baseline	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	ebfc6797ce5c84973361f75fded87a2e31be427ec2ed1d485a3eaf916921296d
services/main/src/services/database/schema/collection-structure-history.ts	D10	collection_structure_revision; collection_structure_revision_head	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	f17375aa6ad497bd8a7cbb51c32de3348fa2a0f6db2275b4d238bf12eabbd3a8
services/main/src/services/database/schema/collection.ts	D10	collection; collection_item	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	e15d5d83193b189ddc74ab9c71efb24708528bad0a5e9df428a6f3a0a39f2aa1
services/main/src/services/database/schema/columns.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	6f0e107a2f10365177cff4bee7844bf0cf06b7cfb1880de2bb83a882b63124d3
services/main/src/services/database/schema/communication.ts	D12	notification; email_outbox; notification_preference; conversation; message; conversation_read	Retain private conversation and recipient-delivery domains; versioned content, audience and watermark contracts.	af3603fdaeb1a977b2fad48023106cf005f0788a27646db51786bc1924913f69
services/main/src/services/database/schema/content-language.ts	D04	unit_content_language_support; unit_content_language_search	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	69c3d59748d24ba005fd21a74524037e60ff7119b103f196610928913a2c42c5
services/main/src/services/database/schema/content-metric.ts	D15	unit_localization_content_metric	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	5deb45811a5be3400ba8590a9ec1fcbc963ccfb4a60d7e7e54243afaf8eb0cb8
services/main/src/services/database/schema/content-structure-history.ts	D10	content_structure_revision; content_structure_revision_head	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	fcf7502a78f0dd0aa799757e340b946bd0692c8663eb1e902a38776f080ea45b
services/main/src/services/database/schema/content-structure.ts	D10	content_structure; content_structure_node	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	b0cd8a06b726ee31c5b84f6e6440a37f52f394aacbed03ccffd2322f2d588a60
services/main/src/services/database/schema/contract-values.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	a46b116b7d92f619011993ac2f0ba47df34d24cf28b718aa575d02cf019fd633
services/main/src/services/database/schema/custom-theme.ts	D10	custom_theme; custom_theme_revision; custom_theme_revision_review_event; custom_theme_revision_file; custom_theme_revision_external_resource; unit_custom_theme_installation; unit_presentation_document; unit_presentation_revision; unit_presentation_revision_head; custom_theme_execution_control	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	97133ac352e0c37aad766dd6bc248bdd204c70fd100303b91fa73f026c1a0f65
services/main/src/services/database/schema/dock-history.ts	D10	dock_revision; dock_revision_head	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	e52ce910335843a469791608a81ea0b9b02e39e061e414871aaba39cb481476d
services/main/src/services/database/schema/dock.ts	D10	unit_dock	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	11e494fca9c46412e90e74b8a8ea7e8c39f704baf9f3340a3b2776c051044722
services/main/src/services/database/schema/entity-presentation.ts	D10	entity_presentation; entity_presentation_revision	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	dcc70b2f2b539f856aebebfabd54b430828bf0e8524117d8b159a7e7005bbee7
services/main/src/services/database/schema/entity.ts	D03	unit_association_proposal; credit_attribution; subject_association; subject_association_judgment	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	fcadab156d8a9e32e25566f2a6b98f4a6e74fa0e7a11f356a26eafd05c9aecd8
services/main/src/services/database/schema/favorites.ts	D11	account_favorites_state; account_favorite; account_favorite_revision	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	57a9a139da2fe484698dfb5bc287eb6815f9e059549f84ae6678009622b7c4a4
services/main/src/services/database/schema/follow.ts	D11	unit_follow; account_follow_preference	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	8821bb6da4e661006c897189e3f60d89cc729c7338de89e6aef8a84af787413d
services/main/src/services/database/schema/governance-delivery.ts	D12	governance_report_delivery; governance_notice_recipient	Retain private conversation and recipient-delivery domains; versioned content, audience and watermark contracts.	a50a602f46cf220b4dd4b037a24e67478271232f7c25b91f77cb04040e60bbe4
services/main/src/services/database/schema/governance.ts	D13	governance_decision; governance_decision_rule; content_review_case; content_report; content_report_rule; content_report_referral; content_review_case_report_counter; content_governance_action; realm_unit_status_event; realm_unit_publication_event; governance_post_binding; account_enforcement_action; account_enforcement; audit_event	Retain rule-backed governance and reversals; complete split/erasure/correction contracts.	1b984e5767ac36abcb5bb34f3f31c0b957e9e3a75fa1b9a2bd4c78b4cdf91c48
services/main/src/services/database/schema/history.ts	D08	profile_resource_participation; revision_content; unit_revision; unit_revision_credit_attribution; unit_status_event; unit_revision_slot; unit_revision_head; unit_revision_tag	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	07261ccca9b69a8760768c5868fdd17b2409824b02a9ae57f357af8e6a0e4643
services/main/src/services/database/schema/image.ts	D08	image_asset; image_object; image_asset_presentation	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	d8f08ca07ebc20396ca12b96eac03c318e09454a3f8ce0e747f1608b53732572
services/main/src/services/database/schema/index.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	e28683ba8019ca5e729308857c75e078233d24c62ecff96d98da5e3cf994a580
services/main/src/services/database/schema/label.ts	D10	label	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	d9fb66a7971537f85f6fdaddc19e0cc49588a81916d492d4c91b284a90dd492a
services/main/src/services/database/schema/media.ts	D08	video; audio; video_audio_track	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	ffc36566752e21966e8ec33ad20b0e6435283afc95f9d79ace7ed580a4ec09ff
services/main/src/services/database/schema/operational-durability.ts	D14	operational_capacity; operational_outbox; operational_task_intent; operational_application_receipt	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	6861ef75ec01c3a284c3e35556f4f35918e8501798d6fa16f4cbbe8aa3ac3d76
services/main/src/services/database/schema/operational-runtime.ts	D14	operational_relay_pending; operational_consumer_checkpoint	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	2abc753758c7046339dbf681742e462e36803df1320ad075d80acc220be77103
services/main/src/services/database/schema/organization-membership.ts	D02	organization_membership_invitation; organization_membership; organization_membership_event	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	572fb135e83efc73095aaba1538df32f23710d4d61ec2c5f9b99907816aedc9f
services/main/src/services/database/schema/participation.ts	D02	auth_entity; entity_participation; entity_recovery_event; account_erasure; service_principal; participation_grant; participation_grant_event	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	e52a36e07c8b6217ac8d44505c682ac24441493c959fe9c14d247c35db7c3c79
services/main/src/services/database/schema/pgroonga.ts	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	906404e1433e84a1c9787385d74091f3d049841ea10e3daf529de2478ef51014
services/main/src/services/database/schema/platform-identity.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	ca4a818be5663eca63eeb96de668fd4ea71ebcd82e0e2ed961ce2c9bf1a5ffc7
services/main/src/services/database/schema/poll.ts	D09	poll; poll_option; poll_vote	Replace overloaded post kind/root assumptions with publication, slots, origin and placement; retain poll invariants.	e63521ec005209892d2bc01a9a67b2365f57f5d82713f5201c1d51830b2d5ce2
services/main/src/services/database/schema/post.ts	D09	post; post_reply	Replace overloaded post kind/root assumptions with publication, slots, origin and placement; retain poll invariants.	fc060f2b6b74764f7b1b4149ff281aa7e37de9f567d3645cbeacf2128f7bf717
services/main/src/services/database/schema/postgres/account-tag-reference.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	cc3eaed2a7ddacb91553d902cc0e52348af0d40fdbb44649a5d42529a432ae76
services/main/src/services/database/schema/postgres/association-proposal-authority.sql	D03	helper/guard/manifest; inspect owning source	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	2ef132de963d5ea838bfc0ba1654b89b60e84cc7fde662e8c830ebe9b21ce729
services/main/src/services/database/schema/postgres/catalog-child-source.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	473173658abdb91ff8e1086f3a19211211151a2092d7732c987b1e84ff5b1571
services/main/src/services/database/schema/postgres/catalog-credit-integrity.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	1627ee20d5679c6a57666c54e360395c291e4b308f775433a9aa39a676c6e4a2
services/main/src/services/database/schema/postgres/catalog-definition-governance.sql	D03	helper/guard/manifest; inspect owning source	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	f81b8b388b8be9f9e7571c39e6098be1ce90ea86c5eb11946e13ac2b43df1a0b
services/main/src/services/database/schema/postgres/catalog-definition-terms.sql	D03	helper/guard/manifest; inspect owning source	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	d32cde39035a42528e72b6843da8a19070b3425db98c5efb042fa741f10ef48d
services/main/src/services/database/schema/postgres/catalog-distribution-integrity.sql	D05	helper/guard/manifest; inspect owning source	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	7f247f77f8e99569062fbbea2bb201f000d77b16c5673358b5e63a67ca4325c0
services/main/src/services/database/schema/postgres/catalog-domain-integrity.sql	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	e1d4b4b5711b1bfc4da3bf669be74245a4911099ab9b087dcd125e3ba427b44a
services/main/src/services/database/schema/postgres/catalog-editorial.sql	D04	helper/guard/manifest; inspect owning source	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	b8264176fee7600f2b0b455347e7f657437c47b5e1f5190665df3317b62b2152
services/main/src/services/database/schema/postgres/catalog-integrity.sql	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	2789e1a12ea4228477b0c8fbdcaa6c9789a00105c95eaa8af93f5121064ddb3c
services/main/src/services/database/schema/postgres/catalog-music-history.sql	D06	helper/guard/manifest; inspect owning source	Retain specialized music structures; complete exact revision/correspondence and source lifecycle contracts.	1d24d1f091ae8877fa9e74fdb29c72f3a9110e7e299a68e43c09378c780e82dd
services/main/src/services/database/schema/postgres/catalog-name-integrity.sql	D04	helper/guard/manifest; inspect owning source	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	00054a5e3c3afc389b5bcc03f3401d8f62527d39d3fa3cc73c55a91e577dcdb2
services/main/src/services/database/schema/postgres/catalog-name-search.sql	D04	helper/guard/manifest; inspect owning source	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	e566d7c5db24fbd9d89e425de524c98cccebd9751685194d8fbdb4b22b271a2c
services/main/src/services/database/schema/postgres/catalog-profile-source.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	d737257ba91d10f492ccd84b13d3ebcb69fd695f0ec847245214e2b3fcb34ab0
services/main/src/services/database/schema/postgres/catalog-semantics-integrity.sql	D03	helper/guard/manifest; inspect owning source	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	ea5f91bab1bd43fd1d83d70143a9fb46b3d977a9b25419d4cf40dbf8bdfb335e
services/main/src/services/database/schema/postgres/catalog-software-context-integrity.sql	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	6c90ef905ffe38f54802cd5575fd4072a454fa7eb43bac4a7f9c3eb334885369
services/main/src/services/database/schema/postgres/catalog-software-history.sql	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	eac1a927dbf473718632165f80f53cb6cfe0d4bb44868c8099989d60a3631d38
services/main/src/services/database/schema/postgres/catalog-software-participation-integrity.sql	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	cb30681ff5b2bcde92908c2398bdd7abaf88d43db292e9bba92c5f3f99844cab
services/main/src/services/database/schema/postgres/catalog-source-application.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	bea243a43fb367721873b4c8b4fe50daa608e662c8e512025a463a14d6577d1b
services/main/src/services/database/schema/postgres/catalog-source-correspondence.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	bf47b4a3a3e72515e4fb17c2ee9aa7bbc522c9981b4603b633807fd9d72e716f
services/main/src/services/database/schema/postgres/catalog-source-dependency.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	667875e960a835495c6ac772de5bc7a04de1a3a544a2bb52a76c701d7cc99723
services/main/src/services/database/schema/postgres/catalog-source-integrity.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	2f663250fa334c6af82ddd3641fe9f24ac54be7395b97e0d0d4a1e5900d807c4
services/main/src/services/database/schema/postgres/catalog-source-multipart.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	f5fa7e63b8f6786acce1cb01763e0bd034dec766b7f2d9825e9311ec07d4e1bd
services/main/src/services/database/schema/postgres/catalog-source-owned-baseline.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	7b5de1119eddab2bdfb162e9c9082ba6a5c1ea4ef155cf90d778fa6f9e2d0045
services/main/src/services/database/schema/postgres/catalog-source-support.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	5b3c7ee1e7befd0d3ef324919f3b595040955188ba3bd52cf4ac55edaf7ab232
services/main/src/services/database/schema/postgres/catalog-structure-history.sql	D05	helper/guard/manifest; inspect owning source	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	a95e71e11d3c58277a4d7963b5f18e92ed960b55b98cc8b18b77b1856602f082
services/main/src/services/database/schema/postgres/catalog-structure-source.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	ea9b8d5b670b822eeef9e164f993d54fa3f5f9fd3814555093e1c69bcdb5d18a
services/main/src/services/database/schema/postgres/catalog-supporting-integrity.sql	D06	helper/guard/manifest; inspect owning source	Retain specialized music structures; complete exact revision/correspondence and source lifecycle contracts.	73ac8f687e1fb0a35f5433cfe38268427efce6161c5ddc91ccae55ca84b2518a
services/main/src/services/database/schema/postgres/content-label-policy.sql	D08	helper/guard/manifest; inspect owning source	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	c893debeacea288f1ad09d23fb7ed005847c2204145ef902709613d08466b7fc
services/main/src/services/database/schema/postgres/content-language-search.sql	D04	helper/guard/manifest; inspect owning source	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	7c7ed94d8944d52922a6b8decbc1f62bc252f10b778f32cb26297d0140450127
services/main/src/services/database/schema/postgres/content-metrics.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	596b47e710763cbe71e7d3b0a4aa5857464443fbe29bf5e7e4b6ff333fbfcb43
services/main/src/services/database/schema/postgres/content-structure-budgets.sql	D10	helper/guard/manifest; inspect owning source	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	168e8f370cd8d99dce4265c27edf8e71d4acea7194075f4a2901e4fdc93dc654
